time,year,month,week,day,userId,files_num,changed_loc,diffhunks_num,generated_groups,manual_groups,accepted_groups,exact_groups,coarse_control,fine_moving
2020/10/9,2020,10,21,9,31,1,3,3,1,1,1,1,0,0
2020/10/9,2020,10,21,9,19,1,7,1,1,1,1,1,0,0
2020/10/9,2020,10,21,9,31,1,3,3,1,1,1,1,0,0
2020/10/9,2020,10,21,9,31,4,10,10,2,2,1,0,1,2
2020/10/9,2020,10,21,9,31,1,1,1,1,1,1,1,0,0
2020/10/9,2020,10,21,9,31,5,35,12,2,2,1,0,1,2
2020/10/9,2020,10,21,9,31,1,1,1,1,1,1,1,0,0
2020/10/10,2020,10,21,10,19,10,936,71,3,2,1,0,2,7
2020/10/10,2020,10,21,10,31,1,26,8,3,3,0,0,2,4
2020/10/10,2020,10,21,10,64,3,110,11,4,2,0,0,3,5
2020/10/10,2020,10,21,10,31,1,1,1,1,1,1,1,0,0
2020/10/10,2020,10,21,10,8,1,38,7,2,2,0,0,1,3
2020/10/10,2020,10,21,10,19,1,1,1,1,1,1,1,0,0
2020/10/10,2020,10,21,10,8,1,16,1,1,1,1,1,0,0
2020/10/10,2020,10,21,10,19,1,1,1,1,1,1,1,0,0
2020/10/10,2020,10,21,10,19,1,1,1,1,1,1,1,0,0
2020/10/10,2020,10,21,10,19,1,1,1,1,1,1,1,0,0
2020/10/10,2020,10,21,10,19,5,56,19,4,2,0,0,3,11
2020/10/10,2020,10,21,10,8,1,22,6,2,2,0,0,1,2
2020/10/10,2020,10,21,10,6,2,2,2,1,1,1,1,0,0
2020/10/13,2020,10,22,13,19,3,13,5,3,1,0,0,2,3
2020/10/13,2020,10,22,13,19,5,150,32,3,1,0,0,2,12
2020/10/13,2020,10,22,13,8,1,1,1,1,1,1,1,0,0
2020/10/13,2020,10,22,13,8,1,12,8,2,1,1,0,1,1
2020/10/13,2020,10,22,13,0,16,435,60,5,5,3,2,2,8
2020/10/13,2020,10,22,13,0,16,435,60,5,3,2,2,2,8
2020/10/13,2020,10,22,13,19,1,2,1,1,1,1,1,0,0
2020/10/14,2020,10,22,14,22,1,2,2,2,1,0,0,1,1
2020/10/14,2020,10,22,14,22,1,1,1,1,1,1,1,0,0
2020/10/14,2020,10,22,14,31,2,13,3,1,1,1,1,0,0
2020/10/14,2020,10,22,14,31,2,13,3,1,1,1,1,0,0
2020/10/14,2020,10,22,14,31,2,46,12,3,1,0,0,2,8
2020/10/14,2020,10,22,14,31,2,46,12,3,2,0,0,2,8
2020/10/14,2020,10,22,14,31,2,46,12,3,2,0,0,2,8
2020/10/14,2020,10,22,14,19,1,2,2,2,2,0,0,1,1
2020/10/14,2020,10,22,14,22,1,1,1,1,1,1,1,0,0
2020/10/14,2020,10,22,14,22,5,41,9,2,2,0,0,1,4
2020/10/14,2020,10,22,14,19,1,3,3,1,1,1,1,0,0
2020/10/14,2020,10,22,14,19,1,37,6,1,1,1,1,0,0
2020/10/14,2020,10,22,14,22,1,57,8,1,1,1,1,0,0
2020/10/15,2020,10,22,15,19,2,2,2,1,1,1,1,0,0
2020/10/15,2020,10,22,15,19,4,20,6,2,2,0,0,1,3
2020/10/15,2020,10,22,15,22,1,8,4,1,1,1,1,0,0
2020/10/15,2020,10,22,15,31,1,3,1,1,1,1,1,0,0
2020/10/15,2020,10,22,15,19,3,81,15,3,2,0,0,2,10
2020/10/15,2020,10,22,15,8,1,19,13,2,2,1,0,1,1
2020/10/15,2020,10,22,15,19,5,61,17,5,1,0,0,4,13
2020/10/15,2020,10,22,15,8,1,2,2,1,1,1,1,0,0
2020/10/15,2020,10,22,15,19,2,4,2,1,1,1,1,0,0
2020/10/15,2020,10,22,15,8,1,2,2,1,1,1,1,0,0
2020/10/15,2020,10,22,15,19,15,500,27,3,1,0,0,2,8
2020/10/15,2020,10,22,15,22,1,25,3,1,1,1,1,0,0
2020/10/15,2020,10,22,15,19,1,1,1,1,1,1,1,0,0
2020/10/15,2020,10,22,15,19,1,2,2,2,2,0,0,1,1
2020/10/15,2020,10,22,15,19,4,132,5,2,2,0,0,1,3
2020/10/15,2020,10,22,15,8,1,1,1,1,1,1,1,0,0
2020/10/15,2020,10,22,15,8,1,16,2,1,1,1,1,0,0
2020/10/15,2020,10,22,15,31,4,67,8,2,2,1,0,1,2
2020/10/15,2020,10,22,15,6,1,3,2,1,1,1,1,0,0
2020/10/15,2020,10,22,15,31,1,1,1,1,1,1,1,0,0
2020/10/15,2020,10,22,15,31,2,2,2,1,1,1,1,0,0
2020/10/15,2020,10,22,15,8,13,389,36,3,1,0,0,2,10
2020/10/15,2020,10,22,15,8,3,10,3,3,1,0,0,2,3
2020/10/15,2020,10,22,15,8,4,150,10,2,1,0,0,1,5
2020/10/16,2020,10,22,16,31,3,20,8,1,1,1,1,0,0
2020/10/16,2020,10,22,16,19,2,15,5,2,2,2,2,0,0
2020/10/16,2020,10,22,16,31,1,25,5,2,1,1,0,1,2
2020/10/16,2020,10,22,16,31,1,2,2,1,1,1,1,0,0
2020/10/16,2020,10,22,16,22,7,411,7,1,1,1,1,0,0
2020/10/16,2020,10,22,16,31,1,32,2,1,1,1,1,0,0
2020/10/16,2020,10,22,16,31,10,142,22,2,1,1,0,1,3
2020/10/16,2020,10,22,16,19,3,12,9,1,1,1,1,0,0
2020/10/16,2020,10,22,16,31,1,16,3,1,1,1,1,0,0
2020/10/16,2020,10,22,16,8,2,4,3,2,1,0,0,1,1
2020/10/16,2020,10,22,16,19,10,316,27,3,1,0,0,2,7
2020/10/16,2020,10,22,16,19,1,3,1,1,1,1,1,0,0
2020/10/19,2020,10,23,19,22,1,18,1,1,1,1,1,0,0
2020/10/19,2020,10,23,19,22,5,44,6,1,1,1,1,0,0
2020/10/19,2020,10,23,19,6,1,20,1,1,1,1,1,0,0
2020/10/19,2020,10,23,19,6,3,94,12,3,1,0,0,2,5
2020/10/19,2020,10,23,19,65,1,1,1,1,1,1,1,0,0
2020/10/19,2020,10,23,19,65,1,1,1,1,1,1,1,0,0
2020/10/19,2020,10,23,19,22,1,1,1,1,1,1,1,0,0
2020/10/19,2020,10,23,19,22,1,5,1,1,1,1,1,0,0
2020/10/19,2020,10,23,19,31,1,3,2,2,1,0,0,1,1
2020/10/19,2020,10,23,19,31,1,1,1,1,1,1,1,0,0
2020/10/19,2020,10,23,19,6,1,11,2,1,1,1,1,0,0
2020/10/19,2020,10,23,19,31,2,4,2,1,1,1,1,0,0
2020/10/19,2020,10,23,19,31,2,4,2,1,1,1,1,0,0
2020/10/19,2020,10,23,19,31,4,62,20,3,1,1,0,2,3
2020/10/19,2020,10,23,19,31,5,62,18,2,1,1,0,1,3
2020/10/19,2020,10,23,19,31,6,102,19,2,1,0,0,1,5
2020/10/19,2020,10,23,19,6,1,28,3,2,1,0,0,1,1
2020/10/19,2020,10,23,19,31,4,47,13,3,1,0,0,2,5
2020/10/19,2020,10,23,19,6,1,34,8,1,1,1,1,0,0
2020/10/19,2020,10,23,19,8,2,31,5,1,1,1,1,0,0
2020/10/19,2020,10,23,19,22,1,7,1,1,1,1,1,0,0
2020/10/20,2020,10,23,20,8,7,206,122,3,1,0,0,2,29
2020/10/20,2020,10,23,20,31,1,1,1,1,1,1,1,0,0
2020/10/20,2020,10,23,20,31,1,2,2,1,1,1,1,0,0
2020/10/20,2020,10,23,20,19,3,5,3,2,1,0,0,1,1
2020/10/20,2020,10,23,20,65,1,1,1,1,1,1,1,0,0
2020/10/20,2020,10,23,20,22,1,2,1,1,1,1,1,0,0
2020/10/21,2020,10,23,21,6,1,5,2,2,1,0,0,1,1
2020/10/21,2020,10,23,21,8,3,213,6,1,1,1,1,0,0
2020/10/21,2020,10,23,21,6,1,21,3,2,1,0,0,1,2
2020/10/21,2020,10,23,21,1,1,1,1,1,1,1,1,0,0
2020/10/21,2020,10,23,21,22,2,10,2,1,1,1,1,0,0
2020/10/21,2020,10,23,21,31,1,2,1,1,1,1,1,0,0
2020/10/21,2020,10,23,21,31,2,35,4,1,1,1,1,0,0
2020/10/21,2020,10,23,21,47,3,8,4,2,1,0,0,1,2
2020/10/21,2020,10,23,21,65,1,1,1,1,1,1,1,0,0
2020/10/22,2020,10,23,22,31,58,9439,155,2,1,1,0,1,2
2020/10/22,2020,10,23,22,19,1,7,4,2,1,0,0,1,1
2020/10/22,2020,10,23,22,19,2,4,4,1,1,1,1,0,0
2020/10/22,2020,10,23,22,19,1,17,6,2,1,0,0,1,3
2020/10/22,2020,10,23,22,19,12,310,54,2,1,1,0,1,5
2020/10/22,2020,10,23,22,22,12,904,17,3,1,0,0,2,6
2020/10/22,2020,10,23,22,6,1,8,2,1,1,1,1,0,0
2020/10/22,2020,10,23,22,8,2,8,2,1,1,1,1,0,0
2020/10/22,2020,10,23,22,8,5,165,46,3,1,0,0,2,24
2020/10/22,2020,10,23,22,22,2,60,5,1,1,1,1,0,0
2020/10/22,2020,10,23,22,19,15,1035,44,3,1,1,0,2,10
2020/10/23,2020,10,23,23,19,1,3,3,2,1,0,0,1,2
2020/10/23,2020,10,23,23,19,1,9,4,1,1,1,1,0,0
2020/10/23,2020,10,23,23,19,7,158,18,4,1,0,0,3,8
2020/10/23,2020,10,23,23,19,5,169,9,3,1,0,0,2,6
2020/10/23,2020,10,23,23,31,1,6,2,1,1,1,1,0,0
2020/10/23,2020,10,23,23,6,1,35,2,1,1,1,1,0,0
2020/10/23,2020,10,23,23,8,1,6,6,1,1,1,1,0,0
2020/10/23,2020,10,23,23,8,1,4,4,1,1,1,1,0,0
2020/10/23,2020,10,23,23,19,1,5,1,1,1,1,1,0,0
2020/10/23,2020,10,23,23,19,1,1,1,1,1,1,1,0,0
2020/10/23,2020,10,23,23,19,2,2,2,1,1,1,1,0,0
2020/10/23,2020,10,23,23,19,3,14,6,3,3,0,0,2,3
2020/10/23,2020,10,23,23,19,4,221,8,1,1,1,1,0,0
2020/10/23,2020,10,23,23,19,4,221,8,1,1,1,1,0,0
2020/10/23,2020,10,23,23,31,4,19,5,2,1,0,0,1,2
2020/10/23,2020,10,23,23,8,2,27,5,1,1,1,1,0,0
2020/10/23,2020,10,23,23,31,2,9,6,2,4,0,0,1,3
2020/10/23,2020,10,23,23,6,1,2,2,2,1,0,0,1,1
2020/10/26,2020,10,24,26,22,1,22,4,1,1,1,1,0,0
2020/10/26,2020,10,24,26,6,1,6,2,1,1,1,1,0,0
2020/10/26,2020,10,24,26,22,1,11,3,1,1,1,1,0,0
2020/10/26,2020,10,24,26,22,1,5,1,1,1,1,1,0,0
2020/10/26,2020,10,24,26,31,1,4,2,1,1,1,1,0,0
2020/10/26,2020,10,24,26,31,1,2,1,1,1,1,1,0,0
2020/10/26,2020,10,24,26,19,7,114,22,2,1,0,0,1,10
2020/10/26,2020,10,24,26,31,1,2,1,1,1,1,1,0,0
2020/10/26,2020,10,24,26,22,1,15,4,2,2,0,0,1,1
2020/10/26,2020,10,24,26,8,2,8,6,2,2,0,0,1,2
2020/10/26,2020,10,24,26,22,1,1,1,1,1,1,1,0,0
2020/10/26,2020,10,24,26,19,2,122,6,2,1,1,0,1,1
2020/10/26,2020,10,24,26,22,2,2,2,1,1,1,1,0,0
2020/10/26,2020,10,24,26,6,1,2,2,1,1,1,1,0,0
2020/10/26,2020,10,24,26,19,7,104,17,2,1,0,0,1,5
2020/10/26,2020,10,24,26,22,18,916,36,4,3,0,0,3,17
2020/10/26,2020,10,24,26,31,1,1,1,1,1,1,1,0,0
2020/10/26,2020,10,24,26,8,1,6,1,1,1,1,1,0,0
2020/10/26,2020,10,24,26,8,1,15,2,2,3,0,0,1,1
2020/10/26,2020,10,24,26,8,1,51,12,2,2,1,0,1,2
2020/10/27,2020,10,24,27,19,1,1,1,1,1,1,1,0,0
2020/10/27,2020,10,24,27,31,9,505,20,3,2,1,0,2,5
2020/10/27,2020,10,24,27,19,1,3,1,1,1,1,1,0,0
2020/10/27,2020,10,24,27,11,2,94,12,3,1,0,0,2,5
2020/10/27,2020,10,24,27,64,19,124,50,5,1,0,0,4,32
2020/10/27,2020,10,24,27,11,2,76,2,1,1,1,1,0,0
2020/10/27,2020,10,24,27,31,1,5,1,1,1,1,1,0,0
2020/10/27,2020,10,24,27,8,3,44,7,3,1,0,0,2,5
2020/10/27,2020,10,24,27,31,1,5,1,1,1,1,1,0,0
2020/10/27,2020,10,24,27,6,4,32,12,3,1,0,0,2,5
2020/10/27,2020,10,24,27,6,2,12,2,1,1,1,1,0,0
2020/10/27,2020,10,24,27,31,2,2,2,1,1,1,1,0,0
2020/10/27,2020,10,24,27,31,1,10,1,1,1,1,1,0,0
2020/10/27,2020,10,24,27,31,1,15,3,1,1,1,1,0,0
2020/10/27,2020,10,24,27,19,1,16,7,2,1,1,0,1,2
2020/10/28,2020,10,24,28,64,3,32,9,2,1,0,0,1,4
2020/10/28,2020,10,24,28,31,1,48,8,2,1,0,0,1,4
2020/10/28,2020,10,24,28,64,6,232,15,2,1,1,0,1,3
2020/10/28,2020,10,24,28,31,6,81,27,3,1,0,0,2,7
2020/10/28,2020,10,24,28,19,1,18,11,2,1,0,0,1,4
2020/10/28,2020,10,24,28,6,1,1,1,1,1,1,1,0,0
2020/10/28,2020,10,24,28,6,1,5,1,1,1,1,1,0,0
2020/10/29,2020,10,24,29,11,1,1,1,1,1,1,1,0,0
2020/10/29,2020,10,24,29,6,1,2,1,1,1,1,1,0,0
2020/10/29,2020,10,24,29,19,1,7,3,1,1,1,1,0,0
2020/10/29,2020,10,24,29,11,2,11,6,1,1,1,1,0,0
2020/10/29,2020,10,24,29,64,8,370,16,2,2,0,0,1,8
2020/10/29,2020,10,24,29,8,1,5,4,1,1,1,1,0,0
2020/10/29,2020,10,24,29,8,1,2,2,1,1,1,1,0,0
2020/10/29,2020,10,24,29,11,1,1,1,1,1,1,1,0,0
2020/10/29,2020,10,24,29,1,8,194,41,3,1,1,0,2,6
2020/10/29,2020,10,24,29,8,5,192,47,2,2,0,0,1,17
2020/10/30,2020,10,24,30,19,3,10,8,2,2,0,0,1,4
2020/10/30,2020,10,24,30,19,1,1,1,1,1,1,1,0,0
2020/10/30,2020,10,24,30,19,1,17,3,1,1,1,1,0,0
2020/10/30,2020,10,24,30,8,1,2,2,1,1,1,1,0,0
2020/11/2,2020,11,25,2,2,1,36,4,1,1,1,1,0,0
2020/11/2,2020,11,25,2,2,1,120,13,1,1,1,1,0,0
2020/11/2,2020,11,25,2,2,1,10,1,1,1,1,1,0,0
2020/11/2,2020,11,25,2,2,1,1,1,1,1,1,1,0,0
2020/11/2,2020,11,25,2,6,1,1,1,1,1,1,1,0,0
2020/11/2,2020,11,25,2,19,2,2,2,1,1,1,1,0,0
2020/11/2,2020,11,25,2,6,1,1,1,1,1,1,1,0,0
2020/11/2,2020,11,25,2,19,1,1,1,1,1,1,1,0,0
2020/11/2,2020,11,25,2,2,14,744,80,4,1,1,0,3,16
2020/11/2,2020,11,25,2,2,1,1,1,1,1,1,1,0,0
2020/11/2,2020,11,25,2,19,1,1,1,1,1,1,1,0,0
2020/11/2,2020,11,25,2,2,4,124,10,1,1,1,1,0,0
2020/11/2,2020,11,25,2,2,1,41,3,1,1,1,1,0,0
2020/11/2,2020,11,25,2,2,1,41,3,1,1,1,1,0,0
2020/11/2,2020,11,25,2,2,1,41,3,1,1,1,1,0,0
2020/11/2,2020,11,25,2,6,1,1,1,1,1,1,1,0,0
2020/11/2,2020,11,25,2,2,1,1,1,1,1,1,1,0,0
2020/11/2,2020,11,25,2,6,1,1,1,1,1,1,1,0,0
2020/11/2,2020,11,25,2,6,1,9,8,2,2,2,2,0,0
2020/11/2,2020,11,25,2,6,1,9,1,1,1,1,1,0,0
2020/11/2,2020,11,25,2,19,1,2,1,1,1,1,1,0,0
2020/11/3,2020,11,25,3,19,1,5,1,1,1,1,1,0,0
2020/11/3,2020,11,25,3,2,1,1,1,1,1,1,1,0,0
2020/11/3,2020,11,25,3,2,1,3,3,1,1,1,1,0,0
2020/11/3,2020,11,25,3,2,1,1,1,1,1,1,1,0,0
2020/11/3,2020,11,25,3,19,1,2,2,1,1,1,1,0,0
2020/11/3,2020,11,25,3,2,3,93,6,2,2,0,0,1,3
2020/11/3,2020,11,25,3,6,1,2,2,1,1,1,1,0,0
2020/11/3,2020,11,25,3,8,2,108,20,3,1,0,0,2,10
2020/11/3,2020,11,25,3,24,1,3,2,1,1,1,1,0,0
2020/11/3,2020,11,25,3,22,12,189,39,4,1,0,0,3,14
2020/11/4,2020,11,25,4,22,2,3,3,2,2,0,0,1,2
2020/11/4,2020,11,25,4,22,1,16,11,3,2,0,0,2,5
2020/11/4,2020,11,25,4,22,9,125,25,3,3,0,0,2,11
2020/11/4,2020,11,25,4,0,16,435,60,5,3,2,2,2,8
2020/11/4,2020,11,25,4,22,4,43,9,3,1,0,0,2,5
2020/11/4,2020,11,25,4,22,2,159,2,1,1,1,1,0,0
2020/11/4,2020,11,25,4,19,1,7,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,19,1,7,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,22,1,5,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,31,2,67,2,1,1,1,1,0,0
2020/11/4,2020,11,25,4,19,1,1,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,8,1,34,10,3,1,0,0,2,6
2020/11/4,2020,11,25,4,11,1,1,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,19,1,1,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,8,1,2,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,19,2,14,5,2,1,1,0,1,1
2020/11/4,2020,11,25,4,19,1,1,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,31,1,10,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,31,1,1,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,31,1,6,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,31,1,1,1,1,1,1,1,0,0
2020/11/4,2020,11,25,4,8,2,29,5,2,2,1,0,1,1
2020/11/4,2020,11,25,4,31,4,6,4,2,3,0,0,1,2
2020/11/4,2020,11,25,4,31,2,2,2,1,1,1,1,0,0
2020/11/4,2020,11,25,4,8,1,1,1,1,1,1,1,0,0
2020/11/5,2020,11,25,5,8,1,56,13,2,2,0,0,1,3
2020/11/5,2020,11,25,5,8,1,3,2,1,1,1,1,0,0
2020/11/5,2020,11,25,5,0,15,422,52,6,6,6,6,0,0
2020/11/5,2020,11,25,5,19,1,34,5,1,1,1,1,0,0
2020/11/5,2020,11,25,5,31,1,1,1,1,1,1,1,0,0
2020/11/5,2020,11,25,5,31,1,1,1,1,1,1,1,0,0
2020/11/5,2020,11,25,5,19,1,5,1,1,1,1,1,0,0
2020/11/5,2020,11,25,5,19,1,3,1,1,1,1,1,0,0
2020/11/5,2020,11,25,5,22,2,6,4,2,2,0,0,1,2
2020/11/5,2020,11,25,5,22,5,299,12,1,1,1,1,0,0
2020/11/6,2020,11,25,6,19,1,2,2,1,1,1,1,0,0
2020/11/6,2020,11,25,6,19,1,10,4,2,2,0,0,1,1
2020/11/6,2020,11,25,6,19,1,1,1,1,1,1,1,0,0
2020/11/6,2020,11,25,6,19,2,69,16,4,1,0,0,3,7
2020/11/6,2020,11,25,6,66,10,129,19,4,1,0,0,3,12
2020/11/6,2020,11,25,6,31,4,24,9,1,1,1,1,0,0
2020/11/6,2020,11,25,6,31,15,247,39,4,3,0,0,3,25
2020/11/6,2020,11,25,6,19,11,419,26,4,3,0,0,3,12
2020/11/6,2020,11,25,6,67,1,30,7,2,2,2,2,0,0
2020/11/6,2020,11,25,6,66,4,180,8,2,1,0,0,1,3
2020/11/6,2020,11,25,6,8,4,50,10,4,2,0,0,3,6
2020/11/6,2020,11,25,6,66,1,4,4,2,1,0,0,1,2
2020/11/6,2020,11,25,6,6,2,40,4,1,1,1,1,0,0
2020/11/6,2020,11,25,6,66,1,4,4,2,1,0,0,1,2
2020/11/6,2020,11,25,6,66,1,4,4,2,1,0,0,1,2
2020/11/6,2020,11,25,6,22,1,1,1,1,1,1,1,0,0
2020/11/6,2020,11,25,6,22,1,10,1,1,1,1,1,0,0
2020/11/6,2020,11,25,6,6,2,4,4,2,1,0,0,1,1
2020/11/9,2020,11,26,9,8,3,162,22,2,1,0,0,1,10
2020/11/9,2020,11,26,9,6,1,1,1,1,1,1,1,0,0
2020/11/9,2020,11,26,9,19,1,8,3,1,1,1,1,0,0
2020/11/9,2020,11,26,9,19,1,4,1,1,1,1,1,0,0
2020/11/9,2020,11,26,9,11,1,3,1,1,1,1,1,0,0
2020/11/9,2020,11,26,9,6,1,2,1,1,1,1,1,0,0
2020/11/9,2020,11,26,9,19,6,54,18,3,2,0,0,2,8
2020/11/9,2020,11,26,9,66,3,53,21,2,3,1,0,1,5
2020/11/9,2020,11,26,9,6,1,1,1,1,1,1,1,0,0
2020/11/10,2020,11,26,10,31,1,14,5,2,1,1,0,1,2
2020/11/10,2020,11,26,10,31,2,8,6,1,1,1,1,0,0
2020/11/10,2020,11,26,10,22,1,1,1,1,1,1,1,0,0
2020/11/10,2020,11,26,10,22,1,8,2,1,1,1,1,0,0
2020/11/10,2020,11,26,10,8,2,4,2,1,1,1,1,0,0
2020/11/10,2020,11,26,10,8,3,61,21,3,1,0,0,2,12
2020/11/10,2020,11,26,10,31,2,105,18,4,4,0,0,3,10
2020/11/10,2020,11,26,10,6,1,2,1,1,1,1,1,0,0
2020/11/10,2020,11,26,10,19,5,24,10,1,1,1,1,0,0
2020/11/10,2020,11,26,10,19,6,25,11,2,1,1,0,1,2
2020/11/10,2020,11,26,10,19,6,25,11,2,1,1,0,1,2
2020/11/10,2020,11,26,10,6,4,23,6,2,1,0,0,1,3
2020/11/10,2020,11,26,10,6,1,3,1,1,1,1,1,0,0
2020/11/11,2020,11,26,11,22,1,101,42,4,1,0,0,3,12
2020/11/11,2020,11,26,11,22,1,11,4,1,1,1,1,0,0
2020/11/11,2020,11,26,11,22,7,97,23,3,2,1,0,2,5
2020/11/11,2020,11,26,11,31,1,1,1,1,1,1,1,0,0
2020/11/11,2020,11,26,11,22,1,58,9,3,3,0,0,2,4
2020/11/11,2020,11,26,11,8,1,1,1,1,1,1,1,0,0
2020/11/11,2020,11,26,11,8,1,6,2,1,1,1,1,0,0
2020/11/11,2020,11,26,11,8,5,16,15,2,1,0,0,1,5
2020/11/11,2020,11,26,11,0,16,435,60,5,5,5,5,0,0
2020/11/11,2020,11,26,11,22,1,8,3,1,1,1,1,0,0
2020/11/11,2020,11,26,11,31,1,43,3,2,1,0,0,1,1
2020/11/11,2020,11,26,11,22,5,113,12,2,1,0,0,1,4
2020/11/11,2020,11,26,11,8,1,19,4,3,1,0,0,2,3
2020/11/11,2020,11,26,11,31,1,49,14,1,1,1,1,0,0
2020/11/11,2020,11,26,11,8,1,2,2,1,1,1,1,0,0
2020/11/11,2020,11,26,11,6,2,89,8,3,1,0,0,2,5
2020/11/11,2020,11,26,11,11,1,3,1,1,1,1,1,0,0
2020/11/11,2020,11,26,11,31,1,11,3,2,1,0,0,1,1
2020/11/11,2020,11,26,11,22,1,4,3,1,1,1,1,0,0
2020/11/12,2020,11,26,12,31,1,1,1,1,1,1,1,0,0
2020/11/12,2020,11,26,12,8,1,27,2,1,1,1,1,0,0
2020/11/12,2020,11,26,12,31,1,2,2,1,1,1,1,0,0
2020/11/12,2020,11,26,12,8,2,7,6,2,1,0,0,1,3
2020/11/12,2020,11,26,12,22,1,3,3,2,1,0,0,1,2
2020/11/12,2020,11,26,12,8,1,133,15,3,1,0,0,2,10
2020/11/12,2020,11,26,12,22,1,21,2,1,1,1,1,0,0
2020/11/12,2020,11,26,12,31,3,34,6,1,1,1,1,0,0
2020/11/12,2020,11,26,12,22,1,3,3,1,1,1,1,0,0
2020/11/12,2020,11,26,12,22,1,32,2,1,1,1,1,0,0
2020/11/12,2020,11,26,12,31,1,6,1,1,1,1,1,0,0
2020/11/12,2020,11,26,12,31,4,19,9,2,3,0,0,1,3
2020/11/12,2020,11,26,12,22,2,50,10,3,4,1,0,2,3
2020/11/12,2020,11,26,12,6,1,1,1,1,1,1,1,0,0
2020/11/12,2020,11,26,12,31,1,18,3,1,1,1,1,0,0
2020/11/12,2020,11,26,12,31,1,18,3,1,1,1,1,0,0
2020/11/12,2020,11,26,12,6,1,1,1,1,1,1,1,0,0
2020/11/12,2020,11,26,12,31,1,2,2,1,1,1,1,0,0
2020/11/12,2020,11,26,12,22,2,11,7,5,1,0,0,4,6
2020/11/13,2020,11,26,13,31,2,2,2,1,1,1,1,0,0
2020/11/13,2020,11,26,13,31,2,2,2,1,1,1,1,0,0
2020/11/13,2020,11,26,13,31,14,1167,46,5,1,0,0,4,15
2020/11/13,2020,11,26,13,31,16,120,25,3,1,0,0,2,13
2020/11/13,2020,11,26,13,31,7,42,12,4,1,0,0,3,9
2020/11/13,2020,11,26,13,31,12,96,23,3,1,0,0,2,10
2020/11/13,2020,11,26,13,22,1,1,1,1,1,1,1,0,0
2020/11/13,2020,11,26,13,64,9,903,47,4,1,0,0,3,18
2020/11/13,2020,11,26,13,64,23,5607,28,4,1,1,0,3,6
2020/11/13,2020,11,26,13,64,33,1388,50,2,1,1,0,1,7
2020/11/13,2020,11,26,13,31,1,1,1,1,1,1,1,0,0
2020/11/13,2020,11,26,13,19,1,36,5,1,1,1,1,0,0
2020/11/13,2020,11,26,13,64,1,1,1,1,1,1,1,0,0
2020/11/13,2020,11,26,13,31,2,4,2,2,2,0,0,1,1
2020/11/13,2020,11,26,13,31,14,318,50,4,1,0,0,3,33
2020/11/13,2020,11,26,13,31,14,314,58,4,1,0,0,3,39
2020/11/13,2020,11,26,13,64,16,95,31,4,1,0,0,3,14
2020/11/13,2020,11,26,13,64,4,396,16,3,1,0,0,2,6
2020/11/13,2020,11,26,13,64,48,3987,183,5,1,0,0,4,78
2020/11/13,2020,11,26,13,8,1,3,3,1,1,1,1,0,0
2020/11/13,2020,11,26,13,8,4,23,4,1,1,1,1,0,0
2020/11/13,2020,11,26,13,8,4,123,23,2,1,0,0,1,9
2020/11/13,2020,11,26,13,19,2,2,2,2,1,0,0,1,1
2020/11/14,2020,11,26,14,64,53,3152,608,4,2,0,0,3,0
2020/11/15,2020,11,26,15,64,8,92,33,3,2,0,0,2,15
2020/11/15,2020,11,26,15,64,12,235,78,4,2,0,0,3,37
2020/11/15,2020,11,26,15,64,40,314,241,5,5,1,0,4,0
2020/11/16,2020,11,27,16,6,4,32,14,4,4,0,0,3,11
2020/11/16,2020,11,27,16,64,5,60,17,4,2,0,0,3,8
2020/11/16,2020,11,27,16,2,1,11,2,1,1,1,1,0,0
2020/11/16,2020,11,27,16,2,1,99,7,1,1,1,1,0,0
2020/11/16,2020,11,27,16,2,1,98,6,1,1,1,1,0,0
2020/11/16,2020,11,27,16,2,1,11,2,1,1,1,1,0,0
2020/11/16,2020,11,27,16,64,9,65,21,4,2,0,0,3,12
2020/11/16,2020,11,27,16,22,5,770,29,3,2,0,0,2,14
2020/11/16,2020,11,27,16,8,1,12,5,2,1,1,0,1,2
2020/11/16,2020,11,27,16,31,1,5,1,1,1,1,1,0,0
2020/11/16,2020,11,27,16,22,2,29,6,1,1,1,1,0,0
2020/11/16,2020,11,27,16,68,1,1,1,1,1,1,1,0,0
2020/11/16,2020,11,27,16,31,16,1221,57,5,1,0,0,4,17
2020/11/16,2020,11,27,16,31,2,2,2,1,1,1,1,0,0
2020/11/17,2020,11,27,17,19,2,2,2,1,1,1,1,0,0
2020/11/17,2020,11,27,17,31,1,6,3,1,1,1,1,0,0
2020/11/17,2020,11,27,17,31,1,6,3,1,1,1,1,0,0
2020/11/17,2020,11,27,17,19,1,1,1,1,1,1,1,0,0
